Permit #,Establishment Name,Address,Zip,Est Type,First Seen,Last Seen,Inspections,lat,lon
31976,MERRICK INN,1074 MERRICK DRIVE,40502,605,2005-04-27,2021-05-11,87,37.992123652925,-84.492204100018
31980,COVE LAKE APARTMENTS - OUTDOOR CUMBERLAND HILLS SWIMMING POOL,,40502,CUMBERLAND HILLS SWIMMING POOL,2025-08-20,2025-08-20,1,,
31983,MILLCREEK ELEMENTARY SCHOOL,3660 APPIAN WAY,40517,SCHOOL,2005-03-29,2025-10-09,72,37.976618436599,-84.488625715784
31984,CITGO FOOD MART,705 LOUDON AVENUE,40505,607,2005-02-23,2025-11-07,212,38.047633879494,-84.468762001568
31985,LANSDOWNE MARATHON LLC,3527 LANSDOWNE DRIVE,40502,607,2005-05-02,2025-11-03,117,37.986848163207,-84.516235677999
31986,LEXINGTON FOOD MART,100 TIVERTON WAY,40517,610,2005-01-26,2025-11-21,43,37.98019134595,-84.528320296785
31988,G MART,2353 PARIS PIKE,40505,607,2005-02-08,2018-08-20,181,38.079133084779,-84.449975271522
31991,EASTLAND FOOD MART,1541 EASTLAND PARKWAY,40505,610,2005-01-12,2024-01-16,35,38.046105205979,-84.452628398563
31994,BLUEGRASS MART,464 SQUIRES CIRCLE,40515,610,2005-02-03,2025-12-30,380,37.991243072394,-84.448240800734
31995,ATHENS FOOD MART,5522 ATHENS-BOONESBORO ROAD,40509,607,2005-05-13,2023-12-06,278,37.963773025708,-84.390735242169
31999,THE YARD CAFE,375 LISLE INDUSTRIAL RD,40511,605,2005-05-10,2015-10-12,32,38.059767665103,-84.52354956937
32000,HARRODSBURG SQUARE CONDOMINIUM - OUTDOOR,,40504,- OUTDOOR,2025-09-10,2025-09-10,1,,
32011,MORTON MIDDLE SCHOOL,1225 TATES CREEK RD,40502,605,2005-03-30,2025-11-13,71,38.024098337629,-84.491261203523
32018,MIMI'S SOUTHERN STYLE COOKING,126 E NEW CIRCLE ROAD,40505,COOKING,2005-04-22,2025-11-20,180,38.064474900851,-84.469472096119
32019,HARTLAND CLUBHOUSE - OUTDOOR SPA,,40515,OUTDOOR SPA,2025-08-19,2025-08-19,1,,
32022,DURANGO'S MEXICAN RESTAURANT,"2121 RICHMOND ROAD, SUITE 150",40502,11,2005-05-27,2025-10-28,159,,
32034,NORTHERN ELEMENTARY SCHOOL,340 ROOKWOOD PKWY,40505,SCHOOL,2005-02-24,2025-09-18,103,38.062495036283,-84.462507418812
32037,O'CHARLEY'S #209,2895 RICHMOND ROAD,40509,605,2005-05-16,2020-02-24,100,38.006385452582,-84.449825581799
32038,O'CHARLEY'S #212,2270 NICHOLASVILLE ROAD,40503,605,2005-03-10,2019-10-02,81,38.006877728857,-84.518039136277
32040,OFFICE LOUNGE,1533 EASTLAND PARKWAY,40505,605,2005-03-03,2025-10-15,136,38.046065782715,-84.452856814792
32041,HARTLAND CLUBHOUSE - OUTDOOR WADING,,40515,OUTDOOR WADING,2025-08-19,2025-08-19,1,,
32042,OLEIKA SHRINE TEMPLE,326 SOUTHLAND DRIVE,40503,605,2005-01-19,2025-10-07,79,38.016337638064,-84.524488415128
32043,HARTLAND CLUB HOUSE - OUTDOOR,,40515,- OUTDOOR,2025-08-19,2025-08-19,1,,
32044,COMEDY OFF BROADWAY,161 LEXINGTON GRN CIRCLE #C-4,40503,605,2005-06-17,2025-10-21,85,37.992954800994,-84.523973904593
32046,ORIGINAL GREAT AMERICAN COOKIES,3401 NICHOLASVILLE ROAD #134,40503,COOKIES,2005-02-10,2025-08-01,100,37.98845683202,-84.525168704428
32049,YESTERDAYS,828 LANE ALLEN ROAD #150,40504,605,2005-06-30,2025-08-08,36,38.030115838,-84.541417838
32050,PAISANO'S RESTAURANT,2417 NICHOLASVILLE ROAD,40503,11,2005-02-28,2025-07-17,98,38.002985326435,-84.519720863035
32052,DOLLAR TREE #3293,"3120 PIMLICO PKWY, STE. 154",40502,610,2006-07-03,2025-11-06,26,37.986437602225,-84.46117919731
32054,PARKETTE,1230 NEW CIRCLE RD NE,40505,605,2005-01-28,2022-03-04,111,38.031179027101,-84.452860902088
32063,THE POPS APARTMENTS - OUTDOOR,,40509,- OUTDOOR,2025-07-29,2025-07-29,1,,
32071,GREENBRIER COUNTRY CLUB - OUTDOOR,,40509,- OUTDOOR,2025-08-07,2025-08-07,1,,
32072,SADDLEBROOK APARTMENTS - OUTDOOR GRIFFIN GATE - OUTDOOR,,40502,GRIFFIN GATE - OUTDOOR,2025-07-18,2025-07-18,1,,
32077,CLARION HOTEL - INDOOR,,40511,,2025-12-02,2025-12-02,1,,
32082,DAYS INN LEXINGTON - OUTDOOR HYATT REGENCY - INDOOR,,40505,HYATT REGENCY - INDOOR,2025-07-04,2025-07-04,1,,
32086,IDLE HOUR COUNTRY CLUB - OUTDOOR,,40502,- OUTDOOR,2025-09-05,2025-09-05,1,,
32088,TOWNHOMES AT FONTAINE - OUTDOOR,,40502,- OUTDOOR,2025-08-26,2025-08-26,1,,
32097,THE CREEKS ON KIRKLEVINGTON MAA LAKEPOINTE - OUTDOOR,,40517,MAA LAKEPOINTE - OUTDOOR,2025-07-15,2025-07-15,1,,
32103,LAKESHORE VILLAGE - OUTDOOR,,40502,OUTDOOR,2025-08-22,2025-08-22,1,,
32107,LANSDOWNE APARTMENTS - OUTDOOR,,40502,- OUTDOOR,2025-07-23,2025-07-23,1,,
32161,PEPPERHILL PRE-SCHOOL,2104 EASTWAY DRIVE,40503,605,2005-03-30,2021-08-18,70,38.015044914554,-84.52427918338
32163,CHEVRON,4195 TATES CREEK ROAD,40517,610,2005-04-06,2011-05-18,11,37.969817616346,-84.497046812479
32164,PICADOME ELEMENTARY SCHOOL,1642 HARRODSBURG RD,40503,SCHOOL,2005-03-18,2025-09-08,75,38.031284505409,-84.527299247403
32167,BLUESKY BP LLC,3334 CLAYS MILL ROAD,40503,610,2005-05-05,2019-09-18,39,37.996863197986,-84.548270113657
32171,SUBWAY,386 WOODLAND AVENUE,40508,11,2005-01-21,2025-11-05,102,38.034719913917,-84.495626841875
32174,THE WEST INDIES FRIED CHICKEN,2213 VERSAILLES ROAD,40504,605,2005-02-01,2018-01-24,64,,
32181,PIZZA HUT #2971,4157 TATES CREEK ROAD,40517,605,2005-04-11,2012-03-26,29,37.970374921622,-84.497184802045
32182,PIZZA HUT #2967,418 NEW CIRCLE ROAD,40505,605,2005-04-07,2017-08-10,44,38.056587404704,-84.461687706577
32187,NASH'S SOUTHERN TABLE & BAR,286 SOUTHLAND DR,40503,605,2005-06-07,2019-08-23,71,38.015017908512,-84.522920402051
32192,"CENTRO, LOLA II LLC DBA",113 CHEAPSIDE PARK,40507,DBA,2005-06-15,2025-10-28,163,38.047925126482,-84.498501702611
32196,HILTON LEXINGTON MAIN KITCHEN/BAR,369 W. VINE STREET,40507,KITCHEN/BAR,2005-08-03,2025-12-18,197,38.048109322524,-84.500372707066
32198,RAFFERTY'S RESTAURANT & BAR,2420 NICHOLASVILLE RD,40503,605,2005-02-23,2013-12-27,21,38.003002899751,-84.519409554492
32199,TRANSYLVANIA UNIVERSITY CAFE,300 N BROADWAY,40508,605,2005-09-07,2020-09-18,63,38.047618767492,-84.501662211584
32201,RALLY'S #22,1214 SOUTH BROADWAY,40504,605,2005-04-27,2018-06-22,70,38.035775407897,-84.519856154829
32204,KROGER L-720,344 ROMANY RD,40502,607,2005-01-05,2015-02-25,52,38.019667968554,-84.48604997405
32207,FAZOLI'S #1606,130 WINSLOW STREET,40508,605,2005-04-07,2016-10-18,34,38.042058056091,-84.50453434101
32210,EL CENTENARIO,1914 OXFORD CIRCLE,40504,605,2005-03-10,2023-09-01,50,38.049780489669,-84.54196859256
32211,RED LOBSTER #0188,2550 NICHOLASVILLE RD,40503,11,2005-01-10,2025-11-25,109,37.999388692438,-84.520651486366
32213,RED MILE - WAGERS,1101 WINBAK WAY,40504,605,2005-04-01,2025-10-24,109,,
32214,RED MILE FINISH LINE,1101 WINBAK WAY,40504,605,2005-02-14,2019-09-24,56,,
32215,BAYOU BLUEGRASS CATERING@,861 S BROADWAY,40504,42,2005-02-01,2024-06-18,101,38.039903787171,-84.513642196845
32217,SPEARMINT RHINO,5539 ATHENS-BOONESBORO ROAD,40509,605,2005-02-25,2025-09-25,123,37.961488708578,-84.386435590511
32219,RICHMOND PLACE,3051 RIO DOSA DRIVE,40509,11,2005-01-14,2024-05-13,131,38.005594269075,-84.441949533401
32222,BAD WOLF BURGERS,350 FOREMAN AVE,40508,605,2005-12-13,2023-03-16,82,38.040392781047,-84.511198879549
32224,ROSE MANOR,3057 N. CLEVELAND ROAD,40516,605,2005-02-01,2020-02-27,78,38.031354081901,-84.356282887977
32225,BAKERY BLESSINGS & BOOKSTORE @ THE BAR,1999 HARRODSBURG RD,40504,605,2005-05-06,2015-06-06,28,,
32226,JAX,161 LEXINGTON GREEN CIRCLE,40503,605,2005-01-25,2019-12-12,53,37.992954800994,-84.523973904593
32230,RUSSELL CAVE ELEMENTARY,3375 RUSSELL CAVE RD,40511,605,2005-03-07,2025-10-24,87,38.120178110862,-84.445307903667
32234,TRANSYLVANIA UNIVERSITY CAFE,300 NORTH BROADWAY,40508,605,2005-02-07,2021-03-02,76,38.047618767492,-84.501662211584
32239,SALVATION ARMY SHELTER,736 W MAIN ST,40508,605,2005-02-25,2025-12-30,101,38.053835523946,-84.505478542623
32242,SAYRE HEALTHCARE CENTER,3775 BELLEAU WOOD DR.,40517,605,2005-03-07,2025-09-04,90,37.972937311622,-84.505377232988
32244,SAYRE SCHOOL CAFETERIA,194 N LIMESTONE ST,40507,605,2016-09-23,2025-10-20,46,38.048207434487,-84.494291321544
32246,SAYRE CHRISTIAN VILLAGE,3816 CAMELOT DR,40517,605,2005-02-08,2024-01-11,92,37.974236773171,-84.507429782484
32252,CITY BUFFET,262 W  NEW CIRCLE RD,40505,605,2005-01-11,2015-01-21,43,38.068742384661,-84.474206328873
32256,CHUCK E CHEESE,1555 NEW CIRCLE RD,40509,605,2005-02-17,2023-10-04,157,38.018893877591,-84.455940323671
32257,SHRINERS HOSPITAL,1900 RICHMOND ROAD,40502,605,2005-02-24,2016-10-13,31,38.022629172393,-84.470178774156
32258,SIGEE'S,2143 NORTH BROADWAY,40505,605,2005-03-28,2023-03-29,174,38.07742244148,-84.453741701764
32259,SHORT STREET CAFE,219 E SHORT ST,40507,605,2005-05-23,2015-03-31,38,38.044860023624,-84.493692781132
32260,SIR PIZZA,131 EAST REYNOLDS ROAD,40503,11,2005-01-25,2025-08-14,114,37.990802884976,-84.522293718798
32261,MARIKKA'S RESTAURANT,411 SOUTHLAND DRIVE,40503,605,2005-05-24,2025-07-17,71,38.018506943422,-84.526862697687
32262,PIZZA HUT #6006025,393 WALLER AVE,40504,11,2005-03-21,2025-10-16,85,38.030873637403,-84.520059372389
32264,SIR PIZZA COMMISSARY,2604 RICHMOND ROAD,40509,605,2005-03-15,2025-09-29,165,38.011440771292,-84.457285753525
32266,BANGKOK HOUSE,275 AVENUE OF CHAMPIONS - BASEMENT,40508,11,2005-01-31,2025-10-20,124,38.038310780403,-84.500235041955
32267,JOSIE'S GRAB N GO,821 CHEVY CHASE PLACE,40502,11,2005-01-20,2025-12-05,110,38.029097051647,-84.491910066445
32269,1 2 3 EARLY CHILDHOOD CENTER,518 ASH STREET,40508,605,2005-03-24,2012-06-18,15,38.064760392152,-84.501820211594
32277,SOUTHERN ELEMENTARY SCHOOL,340 WILSON DOWNING RD,40517,605,2005-04-15,2025-10-11,90,37.981991191353,-84.515984631265
32278,SOUTHERN MIDDLE SCHOOL,400 WILSON DOWNING RD,40517,605,2005-04-18,2025-10-22,75,37.981003315254,-84.513837118601
32279,300 GRILL SOUTHLAND,205 SOUTHLAND DRIVE,40503,11,2005-01-11,2025-08-19,85,38.012549076224,-84.519564357213
32284,SPEEDWAY #9394,1001 GEORGETOWN RD,40511,607,2005-03-28,2025-08-14,171,,
32285,SPINDLETOP RESTAURANT,3414 IRON WORKS PIKE,40511,11,2005-03-09,2025-12-18,122,38.136444802471,-84.500874386783
32286,SPINDLETOP SNACK BAR,3414 IRON WORKS PIKE,40511,11,2005-05-31,2024-06-11,62,38.136444802471,-84.500874386783
32289,SPRING VALLEY GOLF CLUB,2300 SANDERSVILLE ROAD,40511,605,2005-06-24,2020-07-08,72,38.086702388869,-84.523789626717
32292,SPUDS TAVERN,"3130 PIMLICO PARKWAY, STE. 101",40517,605,2005-04-11,2025-08-13,113,37.986858277476,-84.461595802107
32293,SCHNEIDER ELECTRIC CANTEEN,@ SQUARE D COMPANY,40511,610,2005-01-10,2016-04-19,58,,
32294,R & R ENTERTAINMENT DBA SQUIRES TAVERN,3429 BUCKHORN DR #3,40515,605,2005-01-04,2025-10-03,80,37.976161101173,-84.458018205325
32295,ST. JOSEPH HOSPITAL,1 ST. JOSEPH DRIVE,40504,605,2005-04-20,2022-09-28,97,38.031314711935,-84.521900526356
32299,ST. PETER AND PAUL SCHOOL DAY CARE FOOD,133 BARR ST,40507,605,2016-10-26,2025-10-13,44,38.046947081298,-84.49494634024
32300,COOKOUT,855 S BROADWAY,40504,11,2005-12-16,2025-08-29,93,38.040123310045,-84.5133113563
32302,STELLA'S KY DELI,143 JEFFERSON STREET,40508,605,2005-05-02,2025-11-03,133,38.05274479817,-84.501849692216
32303,STONEWALL ELEMENTARY SCHOOL,3251 CORNWALL DR,40517,605,2005-05-04,2025-09-16,80,37.997860404608,-84.555428528519
32304,BEAR AND THE BUTCHER,815 EUCLID AVE,40502,11,2005-05-13,2025-07-18,94,38.030146686001,-84.491056349494
32307,ZK SUSHI & THAI CUISINE,"115 N. LOCUST HILL, STE. 105",40509,605,2005-01-24,2017-10-10,47,38.00430215422,-84.446092742275
32309,SURVIVORS,161 E. REYNOLDS ROAD,40517,605,2005-03-03,2022-12-15,67,37.990420125629,-84.521064090357
32311,RED STATE BBQ,4020 GEORGETOWN RD,40511,607,2005-03-25,2025-12-01,177,38.138912417553,-84.53476560068
32314,SPEEDWAY #9658,900 WINCHESTER RD,40505,54,2005-06-29,2025-12-03,187,38.041654788321,-84.470499957263
32315,SPEEDWAY #9667,716 NORTH BROADWAY,40508,54,2005-01-28,2025-09-05,164,38.05821530373,-84.486510938357
32316,SPEEDWAY #9675,819 S LIMESTONE ST,40508,54,2005-06-03,2025-07-22,130,38.032717940522,-84.509161167064
32317,SPEEDWAY #9591,2301 VERSAILLES RD,40504,607,2005-05-17,2025-11-19,159,,
32318,SPEEDWAY #9704,447 NEW CIRCLE ROAD,40505,54,2005-01-21,2025-12-01,187,38.055781148967,-84.460559854917
32320,ANNISTON MINI MART,1488 ANNISTON DR,40505,610,2005-04-08,2025-12-10,28,38.056320702477,-84.438218436939
32321,SPEEDWAY #9621,2490 NICHOLASVILLE RD,40503,607,2005-05-12,2025-10-23,137,38.001202288875,-84.520041047295
32322,SPEEDWAY #9593,2900 RICHMOND RD,40509,607,2005-06-16,2025-08-15,131,38.009089785874,-84.454592543329
32323,SPEEDWAY #9512,515 EUCLID AVE,40502,607,2005-01-04,2025-10-03,155,38.033875504893,-84.49526397726
32324,SPEEDWAY #9677,1401 LEESTOWN RD,40511,54,2005-06-28,2025-08-27,197,38.063719596502,-84.520589621378
32398,PAPA JOHN'S PIZZA #88,2467 NICHOLASVILLE RD.,40503,605,2005-05-23,2024-02-05,100,38.001567791165,-84.520218241441
32399,"SOUP BOWL, THE",401 W MAIN ST-SUITE 115,40507,605,2005-05-10,2013-05-23,21,38.04901355511,-84.499859450443
32402,BASKIN ROBBINS ICE CREAM,115 NORTH LOCUST HILL  # 101,40509,605,2005-02-10,2025-09-09,130,38.00430215422,-84.446092742275
32405,TACHIBANA RESTAURANT,785 NEWTOWN COURT,40511,605,2005-02-10,2025-10-28,134,38.077217163395,-84.493473565758
32409,TACO TICO,1483 BOARDWALK,40511,605,2005-01-07,2024-02-08,117,38.072120603551,-84.482935068389
32414,TACO BELL #22292,320 NW NEW CIRCLE RD,40505,605,2005-02-15,2025-10-07,101,,
32416,BP FOOD MART,2312 VERSAILLES ROAD,40504,607,2005-01-04,2025-10-31,99,38.046540883283,-84.553622093778
32420,TATES CREEK ELEMENTARY SCHOOL,1300 CENTRE PKWY,40517,605,2005-05-02,2025-09-09,76,37.980321283259,-84.476585164284
32421,TATES CREEK GOLF CLUB,1400 GAINESWAY DRIVE,40517,605,2005-05-18,2024-01-03,78,37.98670273554,-84.475191103713
32422,TATES CREEK HIGH SCHOOL,1111 CENTRE PKWY,40517,605,2005-03-22,2025-10-17,74,37.983621219364,-84.484517919726
32423,TATES CREEK MIDDLE SCHOOL,1301 CENTRE PKWY,40517,605,2005-03-29,2025-09-09,77,37.979821764867,-84.477702849777
32424,BLUEGRASS CARE AND REHABILITATION CENTER,3576 PIMLICO PARKWAY,40517,32,2005-03-10,2025-09-15,124,37.979838306736,-84.471967730466
32429,THORNTONS #48,1311 VERSAILLES ROAD,40504,607,2005-03-29,2025-11-14,150,38.049929912259,-84.522442583556
32430,THORNTONS #52,1040 GEORGETOWN RD,40508,607,2005-03-22,2025-09-17,132,38.076921306596,-84.506784003428
32431,THORNTONS #51,2300 WOODHILL DRIVE,40509,607,2005-04-01,2025-08-25,140,38.017684054012,-84.456390942423
32432,THORNTONS #53,2291 ELKHORN ROAD,40505,607,2005-01-18,2025-10-03,159,38.041871804117,-84.424236288962
32433,THORNTONS #38,802 N BROADWAY ST,40505,607,2005-05-03,2025-09-09,137,38.059805328996,-84.484212079803
32434,THOROUGHBRED RESTAURANT,1483 LEESTOWN RD,40511,605,2005-03-18,2025-10-16,107,38.065387648617,-84.522953903434
32436,SHERATON FOUR POINTS CAFE,1938 STANTON WAY,40511,605,2005-01-12,2019-08-26,115,38.101605967497,-84.481951226022
32438,TOT 'N' TODDLERS,445 ASBURY LANE,40511,605,2005-02-08,2023-02-21,78,38.078036745125,-84.475968721056
32439,TRINITY BAPTIST CHURCH,1675 STRADER DR,40505,605,2005-04-11,2025-11-21,90,38.03870763515,-84.45946484443
32440,DONG YANG MARKET,"3101 CLAYS MILL RD., STE 102",40503,607,2005-01-27,2025-10-16,194,38.003933324905,-84.544211718628
32442,TWO KEYS TAVERN,333 S. LIMESTONE,40508,605,2005-07-18,2020-03-11,67,38.042722718834,-84.502290854928
32443,HILARY J. BOONE FACULTY CLUB,500 ROSE ST,40506,605,2008-03-06,2019-11-26,57,38.035630802241,-84.502774471733
32445,UK MEDICAL CENTER MAIN KITCHEN,800 ROSE STREET,40536,605,2005-02-22,2016-08-02,36,38.032831817334,-84.506721276415
32446,BLAZER CAFE,343 S MARTIN LUTHER KING BLVD,40506,605,2005-02-15,2017-10-26,37,38.040709135685,-84.501774932742
32450,COMMONS MARKET,770 WOODLAND AVE,40506,605,2005-03-21,2015-04-01,27,38.030418224028,-84.501714656708
32451,K-LAIR GRILL,UK CAMPUS,40506,605,2005-03-25,2013-04-29,21,,
32453,CHICK-FIL-A @ UK,220 AVENUE OF CHAMPIONS,40506,605,2005-02-07,2017-10-24,43,38.039144467869,-84.501358556774
32454,UK CATERING,306 COMPLEX DRIVE A/K/A,40506,605,2005-02-07,2018-11-03,35,,
32456,UK MEDICAL CENTER-COFFEE SHOP,800 ROSE ST,40536,605,2005-02-22,2014-03-18,20,38.032831817334,-84.506721276415
32459,GREAT BAGEL,396 WOODLAND AVENUE,40508,11,2011-08-26,2025-12-10,79,38.03453120852,-84.495886311799
32463,KEENELAND STAND 120,4201 VERSAILLES RD,40510,605,2005-04-14,2025-10-08,81,38.042657946848,-84.60702556961
32466,VFW POST - 680,1494 LEESTOWN ROAD,40511,,2017-01-17,2025-10-30,40,38.065546412655,-84.523397027216
32467,PUDDLE JUMPERS,1183 DEVONPORT DRIVE,40504,31,2005-06-03,2025-10-09,109,38.053785904569,-84.55484256698
32470,PATCHEN PUB,153 PATCHEN DR #29,40517,11,2005-01-26,2024-05-28,99,38.008283771728,-84.455703666047
32472,WAFFLE HOUSE #107,2340 BUENA VISTA RD,40505,605,2005-03-21,2020-12-08,131,38.041540540888,-84.422156112629
32473,WAFFLE HOUSE #505,1943 STANTON WAY,40511,605,2005-04-25,2017-05-04,65,38.102516311155,-84.484063840614
32474,WAFFLE HOUSE #531,5548 ATHENS-BOONESBORO ROAD,40509,605,2005-04-21,2016-06-15,41,37.961389238054,-84.386508446228
32475,WAFFLE HOUSE #654,2203 NORTH BROADWAY,40505,11,2005-01-28,2025-09-09,170,38.07792155371,-84.452645164222
32476,WENDY'S,1792 ALEXANDRIA,40504,605,2005-04-05,2025-09-23,130,,
32477,WENDY'S,2575 NICHOLASVILLE ROAD,40503,605,2005-02-22,2025-08-05,99,38.000170225785,-84.520714861295
32478,WENDY'S,1499 BOARDWALK,40511,605,2005-01-10,2025-09-08,94,38.072602022966,-84.482819527705
32479,LAS RANAS,757 EAST NEW CIRCLE RD.,40505,605,2005-03-03,2019-10-02,48,38.047275133056,-84.453833929327
32480,WENDY'S,3010 RICHMOND ROAD,40509,605,2005-05-31,2025-11-13,109,38.005240710771,-84.450366636483
32481,LOGAN'S ROADHOUSE RESTAURANT,1250 S BROADWAY,40504,605,2005-01-14,2017-06-13,40,38.034916128965,-84.52120358544
32482,PERKINS FAMILY RESTAURANT,2401 RICHMOND RD,40502,605,2005-01-11,2012-01-20,56,38.016249839221,-84.462350278092
32483,ST. JOSEPH'S HOSP. CHILDREN'S CNTR,533 WALLER AVE,40504,605,2005-01-27,2014-01-22,19,38.032979540729,-84.522703420418
32484,CARAMANDA'S BAKE SHOPPE,2901 RICHMOND RD #110,40509,605,2005-01-10,2023-07-19,84,,
32485,CHICK FIL A,295 W. NEW CIRCLE ROAD,40505,605,2005-04-21,2025-10-28,82,38.069427346797,-84.474584130546
32486,WHEELER'S PHARMACY,336 ROMANY RD,40502,607,2005-03-09,2025-09-15,336,38.019901111523,-84.486005393209
32487,WHITE CASTLE #21,307 EAST NEW CIRCLE RD,40505,11,2005-01-28,2025-12-29,115,38.059913737668,-84.4645182678
32491,WHITE CASTLE #22,179 EAST REYNOLDS RD.,40503,605,2005-02-02,2025-09-30,109,37.990167742165,-84.520342603027
32500,WINBURN MIDDLE SCHOOL,1060 WINBURN DR,40511,605,2005-02-23,2025-10-23,85,38.088639813658,-84.478016472095
32502,WINDY CORNER MARKET,4595 BRYAN STATION ROAD,40516,607,2005-03-30,2025-09-18,187,38.104251858172,-84.375700857348
32508,NATICAKES,108 WINSLOW STREET,40508,605,2007-03-20,2015-03-12,21,38.041894822551,-84.50435443057
32511,GRAZE,111 WOODLAND AVE,40502,605,2005-06-03,2021-06-29,59,38.039077680395,-84.489674762715
32512,YATES ELEMENTARY SCHOOL,703 E NEW CIRCLE RD,40505,605,2005-04-12,2025-09-11,94,38.047743898327,-84.453918636475
32515,NEFERTITI,"1301 WINCHESTER RD, SUITE 81",40505,605,2005-03-25,2025-10-15,133,38.042843489057,-84.458376273754
32517,LYNAGH'S SHAMROCK BAR & GRILL,154 PATCHEN DRIVE #87A,40517,605,2005-01-25,2025-12-01,154,38.008354470155,-84.455821142583
32521,CAMPUS PUB LLC,393 WALLER AVE,40504,11,2005-03-01,2025-12-08,126,38.030873637403,-84.520059372389
32947,WALGREENS #17163,878 E HIGH ST,40502,610,2005-02-17,2025-12-01,30,38.028384478423,-84.490360994937
32954,LOCO ICE,2350 WOODHILL,40509,603,2005-04-01,2021-07-16,2,38.017345140045,-84.454949084827
32961,NEW CIRCLE SUNOCO,790 E NEW CIRCLE RD,40505,610,2005-04-28,2025-11-13,45,38.046233021129,-84.454148992828
32962,GOOSE LEXINGTON,170 JEFFERSON ST,40508,11,2009-11-18,2025-12-09,96,38.053134354105,-84.501096531401
32969,STOP N SHOP GROCERY MARKET,570 E 7TH STREET,40508,610,2005-01-11,2018-02-13,52,38.048417656135,-84.475980409554
32971,ALEXANDRIA FOODMART,1768 ALEXANDRIA DR,40504,610,2005-02-25,2022-11-29,33,38.038769088528,-84.552245918021
32973,MARATHON MART,300 N. MARTIN LUTHER KING BLVD,40508,610,2005-02-24,2025-12-03,289,38.048009363626,-84.490799328669
32974,WEST MAIN FOODMART,647 WEST MAIN STREET,40508,610,2005-02-28,2025-10-02,140,38.052359073811,-84.503628098894
32977,SANDS ENTERPRISES OF LEXINGTON,561 BRECKINRIDGE,40508,607,2005-03-23,2022-04-26,124,38.04800817273,-84.477072228652
32986,CAKES AND MORE,2220 NICHOLASVILLE RD #150,40503,605,2005-03-28,2015-01-27,42,38.008008586798,-84.517638342533
32994,MINIT MART #674,435 W NEW CIRCLE ROAD,40511,607,2005-01-11,2023-08-14,153,38.071067491993,-84.476940865282
32996,"COFFEE TIMES, INC",2571 REGENCY RD,40503,607,2005-01-11,2024-02-07,116,38.001324812293,-84.524816531468
32997,WILDCAT MARKET,552  COLUMBIA AVENUE,40508,610,2005-02-10,2022-06-29,103,38.030927417586,-84.497426260774
33007,H & M MARKET,1220 N LIMESTONE ST,40505,610,2005-01-10,2025-12-03,215,38.061563800073,-84.475328590061
33014,SEOUL SUPERMARKET,1085 EAST NEW CIRCLE ROAD #2,40505,610,2005-01-28,2023-03-15,34,38.035489899082,-84.453870937453
33076,MARTINEZ MEXICAN RESTAURANT,1205 VERSAILLES ROAD,40508,605,2005-02-01,2023-01-03,100,38.050081580313,-84.51909123066
33081,WINBURN MINI MART,1116 WINBURN DRIVE,40511,607,2005-02-10,2025-10-10,142,38.08943838619,-84.476047987798
33085,"BUCANAS ENTERTAINMENT , INC",907 WINCHESTER RD,40505,605,2005-02-11,2016-12-05,26,38.041698106902,-84.471388230983
33170,KENTUCKY FRIED CHICKEN,4141 TATES CREEK ROAD,40517,11,2005-05-12,2025-11-14,121,37.970609328566,-84.497242427062
33179,LUNDY'S OF LEXINGTON,1389 PRIDEMORE COURT,40505,605,2005-04-08,2025-11-21,112,38.038526831128,-84.455634314501
33185,GROWING TOGETHER PRE-SCHOOL,599 LIMA DRIVE,40511,605,2005-01-19,2025-08-18,89,38.072835263652,-84.508006095005
33271,KROGER L-407,3101 RICHMOND ROAD,40509,55,2005-01-24,2025-12-03,182,,
33401,OUR MARKET,201 EAST 5TH STREET,40508,610,2005-02-25,2017-01-18,34,38.05091541915,-84.486677411886
33422,FLORENCE AVENUE MARKET,760 FLORENCE AVENUE,40508,610,2005-06-01,2020-10-28,32,38.066463465528,-84.506511438332
33428,FOODLAND MARKET,580 EUREKA SPRINGS DRIVE,40502,610,2005-06-17,2025-11-13,48,37.99598022131,-84.45724247025
33430,FOODLAND MARKET,1416 VERSAILLES ROAD,40504,610,2005-02-10,2025-11-12,36,38.049358969239,-84.5271624427
33451,CRITCHFIELD MEATS FAMILY MARKET,398 SOUTHLAND DRIVE STE #1,40503,MARKET,2005-06-27,2025-12-22,177,,
33459,"PASADENA FUELS, LLC",2397 NICHOLASVILLE RD,40503,610,2005-09-08,2014-10-24,28,38.003570220235,-84.519516577493
33462,GENERAL NUTRITION CENTER #1311,FAYETTE MALL,40503,610,2005-03-10,2022-11-02,21,,
33483,GRIFFITH SUPERMARKET,427 E. SIXTH STREET,40508,610,2005-03-15,2023-11-28,57,38.048795388131,-84.480608412329
33485,PANDA EXPRESS #2625,2399 RICHMOND RD,40502,11,2005-05-20,2025-08-28,79,38.014498609845,-84.460350560872
33487,BENI CORPORATION,831 LANE ALLEN RD,40504,610,2005-01-06,2025-10-14,50,38.02840946147,-84.537569860278
33494,SDA HEALTH FOODS,968 LANE ALLEN RD,40504,610,2005-04-28,2020-10-22,20,38.031257611569,-84.547706007484
33496,HEAVENLY HAM,161 LEXINGTON GREEN CIRCLE,40503,605,2005-01-25,2012-10-01,19,37.992954800994,-84.523973904593
33503,"GREEN LANTERN, THE",497 W 3RD ST,40508,605,2005-02-08,2014-02-06,21,38.054916626641,-84.49845984875
